item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDW58,20.75,Low Fat,0.01579451,Snack Foods,107.8622,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDW14,8.3,Regular,0.01891473,Dairy,87.3198,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCN55,14.6,Low Fat,0.016484555,Others,241.7538,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDQ58,7.315,Low Fat,0.015044468,Snack Foods,155.034,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDY38,13.6,Regular,0.008017442,Dairy,234.23,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDH56,9.8,Regular,0.057461224,Fruits and Vegetables,117.1492,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDL48,19.35,Regular,0.012581129,Baking Goods,50.1034,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDC48,9.195,Low Fat,0.11330731,Baking Goods,81.0592,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN33,6.305,Regular,0.016413962,Snack Foods,95.7436,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDA36,5.985,Low Fat,0.08640848,Baking Goods,186.8924,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDT44,16.6,Low Fat,0.0496618,Fruits and Vegetables,118.3466,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ56,6.59,Low Fat,0.04350057,Fruits and Vegetables,85.3908,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCC54,17.75,Low Fat,0.09104879,Health and Hygiene,240.4196,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDU11,4.785,Low Fat,0.04514035,Breads,122.3098,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRL59,16.75,Low Fat,0.06373554,Hard Drinks,52.0298,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDM24,6.135,Regular,0.06466994,Baking Goods,151.6366,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDI57,19.85,Low Fat,0.008522891,Seafood,198.7768,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRC12,17.85,Low Fat,0.064764105,Soft Drinks,192.2188,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCM42,6.13,Low Fat,0.033110365,Household,109.6912,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDA46,13.6,Low Fat,0.09310154,Snack Foods,193.7136,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDA31,7.1,Low Fat,0.12172152,Fruits and Vegetables,175.008,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCJ31,19.2,Low Fat,0.034196332,Others,239.9196,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDG52,13.65,Low Fat,0.025056927,Frozen Foods,47.7402,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCL19,15.35,Low Fat,0.054451752,Others,142.347,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDS10,19.2,Low Fat,0.025245484,Snack Foods,180.7318,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDX22,6.785,Regular,0.09094387,Snack Foods,209.4928,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCF19,13.0,Low Fat,0.06256497,Household,47.6034,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
NCE06,5.825,Low Fat,0.018989732,Household,161.3894,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
DRC27,13.8,Low Fat,0.13948667,Dairy,244.6802,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDE21,12.8,Low Fat,0.06740904,Fruits and Vegetables,116.5492,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCR42,9.105,Low Fat,0.1460911,Household,32.09,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
FDX51,9.5,Regular,0.07485577,Meat,194.9452,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCR06,12.5,Low Fat,0.07890435,Household,42.4112,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDU31,10.5,Regular,0.12413194,Fruits and Vegetables,217.7508,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU59,5.78,Low Fat,0.08929479,Breads,164.2552,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDR03,15.7,Regular,0.08206573,Meat,205.098,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDS49,9.0,Low Fat,0.056199074,Canned,80.3644,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDD48,10.395,Low Fat,0.10180756,Baking Goods,114.0176,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCF18,18.35,Low Fat,0.10984308,Household,192.1504,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCD43,8.85,Low Fat,0.025800683,Household,103.3964,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
NCD54,21.1,Low Fat,0.093117565,Household,143.3786,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDY19,19.75,Low Fat,0.026120977,Fruits and Vegetables,116.6466,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCY54,8.43,Low Fat,0.105601475,Household,173.9422,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
NCL19,15.35,Low Fat,0.06468209,Others,144.847,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDP23,6.71,Low Fat,0.040574197,Breads,217.2166,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDC26,10.195,Low Fat,0.082241416,Canned,112.1886,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR14,11.65,Low Fat,0.020666977,Dairy,55.8298,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCS41,12.85,Low Fat,0.025229415,Health and Hygiene,183.2608,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDF41,12.15,Low Fat,0.10866193,Frozen Foods,248.146,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDU34,18.25,Low Fat,0.20493898,Snack Foods,124.9046,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRH11,5.98,Low Fat,0.063520625,Hard Drinks,57.0614,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDM03,12.65,Low Fat,0.13823982,Meat,106.6938,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS31,13.1,Regular,0.027900035,Fruits and Vegetables,181.0318,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDJ20,20.7,Regular,0.061108124,Fruits and Vegetables,122.3388,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV44,8.365,Regular,0.027959665,Fruits and Vegetables,188.7188,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDG02,7.855,Low Fat,0.009953211,Canned,188.8188,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDA09,13.35,Regular,0.045961127,Snack Foods,179.666,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDT04,17.25,Low Fat,0.06717916,Frozen Foods,38.3822,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL58,12.692359,Regular,0.14839828,Snack Foods,263.2568,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDE52,10.395,Regular,0.057598215,Dairy,90.1514,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDW12,8.315,Regular,0.022722548,Baking Goods,144.8444,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDL51,20.7,Regular,0.038536925,Dairy,214.9876,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCY42,6.38,Low Fat,0.011945934,Household,141.347,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDR07,21.35,Low Fat,0.13103756,Fruits and Vegetables,96.8094,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDN40,5.88,Low Fat,0.025358608,Frozen Foods,152.6998,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDB35,12.3,Regular,0.16399063,Starchy Foods,90.3804,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDA22,7.435,Low Fat,0.032028347,Starchy Foods,165.8158,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCL06,14.65,Low Fat,0.07323658,Household,262.5594,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDI35,14.0,Low Fat,0.04004222,Starchy Foods,181.2634,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCW42,18.2,Low Fat,0.12577422,Household,221.6456,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCX06,17.6,Low Fat,0.09541312,Household,180.0976,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDC37,15.5,Low Fat,0.10858097,Baking Goods,108.1938,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDZ14,7.71,Regular,0.053942412,Dairy,122.3756,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
DRG49,7.81,Low Fat,0.011198279,Soft Drinks,245.2486,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
NCG06,16.35,Low Fat,0.15776193,Household,256.2646,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
DRC36,13.0,Regular,0.023635807,Soft Drinks,173.7054,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDV21,11.5,Low Fat,0.032167636,Snack Foods,124.8704,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDB53,13.35,Low Fat,0.10229127,Frozen Foods,148.6392,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRP47,15.75,Low Fat,0.10134695,Hard Drinks,252.4382,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDA14,16.1,Low Fat,0.04162656,Dairy,145.176,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRC24,17.85,Low Fat,0.056056682,Soft Drinks,152.6998,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDW21,5.34,Regular,0.013891816,Snack Foods,100.6358,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCH29,5.51,Low Fat,0.0432873,Health and Hygiene,97.3726,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDU58,6.61,Regular,0.22895715,Snack Foods,188.6898,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDY27,6.38,Low Fat,0.030431908,Dairy,177.6344,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDV56,16.1,Regular,0.112458386,Fruits and Vegetables,108.9596,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDT59,13.65,Low Fat,0.024777079,Breads,230.5668,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB23,19.2,Regular,0.037598457,Starchy Foods,225.5062,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDR49,8.71,Low Fat,0.10984652,Canned,46.2376,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDB03,17.75,Regular,0.038123105,Dairy,242.2538,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDN39,19.35,Regular,0.03886067,Meat,165.7816,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDX02,16.0,Low Fat,0.09539506,Dairy,223.1404,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDQ16,19.7,Low Fat,0.032860093,Frozen Foods,107.7912,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU35,6.44,Low Fat,0.05054592,Breads,99.47,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
NCT29,12.6,Low Fat,0.023800787,Health and Hygiene,122.1414,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDZ27,7.935,Low Fat,0.009621277,Dairy,48.135,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDN57,18.25,Low Fat,0.116396695,Snack Foods,140.4154,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDA03,18.5,Regular,0.06948938,Dairy,145.6102,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ36,6.035,Regular,0.027675774,Baking Goods,185.724,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCU05,11.8,Low Fat,0.06950163,Health and Hygiene,81.1618,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDT39,6.26,Regular,0.059917334,Meat,151.1366,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDK60,16.5,Regular,0.0438064,Baking Goods,97.2068,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDZ25,15.7,Regular,0.10402024,Canned,169.279,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDG12,6.635,Regular,0.024233468,Baking Goods,122.1098,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRB01,7.39,Low Fat,0.032914102,Soft Drinks,191.553,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
NCC43,7.39,Low Fat,0.044694982,Household,250.6066,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDX13,7.725,Low Fat,0.104600966,Canned,248.6092,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDM22,14.0,Regular,0.00420644,Snack Foods,53.064,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDJ03,12.35,Regular,0.21998517,Dairy,48.8692,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDU14,17.75,Low Fat,0.03467573,Dairy,249.775,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDB33,17.75,Low Fat,0.073976636,Fruits and Vegetables,159.0262,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDP27,8.155,Low Fat,0.0054753637,Meat,190.653,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO38,17.25,Low Fat,0.060740333,Canned,76.6986,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDE28,9.5,Regular,0.06689886,Frozen Foods,232.0668,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDO27,6.175,Regular,0.069855995,Meat,95.3752,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
DRL23,18.35,Low Fat,0.03164896,Hard Drinks,107.0938,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
FDS28,8.18,Regular,0.13895728,Frozen Foods,55.9588,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDX24,8.355,Low Fat,0.06468894,Baking Goods,92.5462,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDZ02,6.905,Regular,0.039559398,Dairy,96.3726,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDL46,20.35,Low Fat,0.03854623,Snack Foods,116.9466,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDS60,20.85,Low Fat,0.034109898,Baking Goods,178.766,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCO06,19.25,Low Fat,0.05931731,Household,33.0558,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDO16,5.48,Low Fat,0.14726369,Frozen Foods,84.625,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDC60,5.425,Regular,0.03865422,Baking Goods,87.3514,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDA48,12.1,Low Fat,0.046781126,Baking Goods,220.2114,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ36,6.035,Regular,0.011477944,Baking Goods,186.424,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDK27,11.0,Low Fat,0.15570574,Meat,120.6756,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
