item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
FDA15,9.300000190734863,Low Fat,0.01591990329325199,Dairy,249.8092041015625,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.225540161132812,Food,14
DRC01,5.920000076293945,Regular,0.019094744697213173,Soft Drinks,48.26919937133789,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.094523906707764,Drinks,4
FDN15,17.5,Low Fat,0.016621174290776253,Meat,141.6179962158203,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.6483917236328125,Food,14
FDX07,19.200000762939453,Regular,0.015158205293118954,Fruits and Vegetables,182.09500122070312,OUT010,1998,Small,Tier 3,Grocery Store,6.596299648284912,Food,15
NCD19,8.930000305175781,Low Fat,0.008049667812883854,Household,53.86140060424805,OUT013,1987,High,Tier 3,Supermarket Type1,6.902446269989014,Non-Consumables,26
FDP36,10.395000457763672,Regular,0.05914419889450073,Baking Goods,51.40079879760742,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.321862697601318,Food,4
FDO10,13.649999618530273,Regular,0.01266060397028923,Snack Foods,57.65879821777344,OUT013,1987,High,Tier 3,Supermarket Type1,5.839340686798096,Food,26
FDP10,19.0,Low Fat,0.11997605860233307,Snack Foods,107.76219940185547,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.299724578857422,Food,28
FDH17,16.200000762939453,Regular,0.01654941216111183,Frozen Foods,96.97260284423828,OUT045,2002,Small,Tier 2,Supermarket Type1,6.98156213760376,Food,11
FDU28,19.200000762939453,Regular,0.09025157988071442,Frozen Foods,187.82139587402344,OUT017,2007,Small,Tier 2,Supermarket Type1,8.45755672454834,Food,6
FDY07,11.800000190734863,Low Fat,0.05091561749577522,Fruits and Vegetables,45.540199279785156,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.323848247528076,Food,14
FDA03,18.5,Regular,0.044460590928792953,Dairy,144.11019897460938,OUT046,1997,Small,Tier 1,Supermarket Type1,7.690356254577637,Food,16
FDX32,15.100000381469727,Regular,0.09532245248556137,Fruits and Vegetables,145.47860717773438,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.371026515960693,Food,14
FDS46,17.600000381469727,Regular,0.046174678951501846,Snack Foods,119.6781997680664,OUT046,1997,Small,Tier 1,Supermarket Type1,7.67099142074585,Food,16
FDF32,16.350000381469727,Low Fat,0.06581049412488937,Fruits and Vegetables,196.44259643554688,OUT013,1987,High,Tier 3,Supermarket Type1,7.5895514488220215,Food,26
FDP49,9.0,Regular,0.0668068453669548,Breakfast,56.36140060424805,OUT046,1997,Small,Tier 1,Supermarket Type1,7.3442792892456055,Food,16
NCB42,11.800000190734863,Low Fat,0.008559314534068108,Health and Hygiene,115.34919738769531,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.3913469314575195,Non-Consumables,4
FDP49,9.0,Regular,0.06690731644630432,Breakfast,54.36140060424805,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.577023983001709,Food,14
DRI11,8.260000228881836,Low Fat,0.03366461396217346,Hard Drinks,113.28340148925781,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.742258071899414,Drinks,28
FDU02,13.350000381469727,Low Fat,0.0975731760263443,Dairy,230.5352020263672,OUT035,2004,Small,Tier 2,Supermarket Type1,7.9187822341918945,Food,9
FDN22,18.850000381469727,Regular,0.12943953275680542,Snack Foods,250.87240600585938,OUT013,1987,High,Tier 3,Supermarket Type1,8.236178398132324,Food,26
FDW12,8.3149995803833,Regular,0.034787748008966446,Baking Goods,144.54440307617188,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.30993366241455,Food,28
NCB30,14.600000381469727,Low Fat,0.025373488664627075,Household,196.50840759277344,OUT035,2004,Small,Tier 2,Supermarket Type1,7.369769096374512,Non-Consumables,9
FDC37,15.5,Low Fat,0.05596153065562248,Baking Goods,107.69380187988281,OUT019,1985,Small,Tier 1,Grocery Store,5.367785453796387,Food,28
FDR28,13.850000381469727,Regular,0.02556684985756874,Frozen Foods,165.02099609375,OUT046,1997,Small,Tier 1,Supermarket Type1,8.31336784362793,Food,16
NCD06,13.0,Low Fat,0.09520753473043442,Household,45.90599822998047,OUT017,2007,Small,Tier 2,Supermarket Type1,6.732100963592529,Non-Consumables,6
FDV10,7.644999980926514,Regular,0.06456362456083298,Snack Foods,42.31119918823242,OUT035,2004,Small,Tier 2,Supermarket Type1,6.9709930419921875,Food,9
DRJ59,11.649999618530273,Low Fat,0.019171183928847313,Hard Drinks,39.11640167236328,OUT013,1987,High,Tier 3,Supermarket Type1,5.733118534088135,Drinks,26
FDE51,5.925000190734863,Regular,0.14968347549438477,Dairy,45.50859832763672,OUT010,1998,Small,Tier 3,Grocery Store,5.184221267700195,Food,15
FDC14,14.5,Regular,0.06973294913768768,Canned,43.64540100097656,OUT019,1985,Small,Tier 1,Grocery Store,4.8349809646606445,Food,28
FDV38,19.25,Low Fat,0.1573016196489334,Dairy,55.79560089111328,OUT010,1998,Small,Tier 3,Grocery Store,5.098565578460693,Food,15
NCS17,18.600000381469727,Low Fat,0.07772868871688843,Health and Hygiene,96.443603515625,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.916357040405273,Non-Consumables,4
FDP33,18.700000762939453,Low Fat,0.08210082352161407,Snack Foods,256.6672058105469,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.028782844543457,Food,4
FDO23,17.850000381469727,Low Fat,0.13216523826122284,Breads,93.14360046386719,OUT045,2002,Small,Tier 2,Supermarket Type1,7.6845550537109375,Food,11
DRH01,17.5,Low Fat,0.0934029296040535,Soft Drinks,174.87379455566406,OUT046,1997,Small,Tier 1,Supermarket Type1,7.642661094665527,Drinks,16
NCX29,10.0,Low Fat,0.08552715927362442,Health and Hygiene,146.710205078125,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.240402221679688,Non-Consumables,14
FDV20,20.200000762939453,Regular,0.057808246463537216,Fruits and Vegetables,128.0677947998047,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.936550140380859,Food,28
DRZ11,8.850000381469727,Regular,0.10717038065195084,Soft Drinks,122.53880310058594,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.383930206298828,Drinks,4
FDX10,6.385000228881836,Regular,0.1161029189825058,Snack Foods,36.98740005493164,OUT027,1985,Medium,Tier 3,Supermarket Type3,5.961421489715576,Food,28
FDB34,15.25,Low Fat,0.026136402040719986,Snack Foods,87.61979675292969,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.687307357788086,Food,28
FDU02,13.350000381469727,Low Fat,0.09759075939655304,Dairy,230.63519287109375,OUT046,1997,Small,Tier 1,Supermarket Type1,8.141925811767578,Food,16
FDK43,9.800000190734863,Low Fat,0.026465119794011116,Meat,126.00199890136719,OUT013,1987,High,Tier 3,Supermarket Type1,7.673471450805664,Food,26
FDA46,13.600000381469727,Low Fat,0.11137887835502625,Snack Foods,192.91360473632812,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.83493709564209,Food,14
FDC02,21.350000381469727,Low Fat,0.06681981682777405,Canned,259.92779541015625,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.820037841796875,Food,4
FDL50,12.149999618530273,Regular,0.04140857607126236,Canned,126.50460052490234,OUT013,1987,High,Tier 3,Supermarket Type1,5.92295503616333,Food,26
FDM39,6.420000076293945,Low Fat,0.08571788668632507,Dairy,178.10020446777344,OUT010,1998,Small,Tier 3,Grocery Store,5.881092548370361,Food,15
